1329566383 1 0 0
1329575481 2 0 0
1329575493 3 0 0
1329579771 3 1 0
1329587424 4 1 0
1329587493 5 1 0
1329589551 5 2 0
1329589903 5 3 0
1329591925 6 3 0
1329592153 7 3 0
1329592166 8 3 0
1329592312 9 3 0
1329592462 10 3 0
1329592638 10 4 0
1329592656 10 5 0
1329592906 10 6 0
1329593120 11 6 0
1329639545 12 6 0
1329644546 13 6 0
1329646910 14 6 0
1329648252 15 6 0
1329650329 16 6 0
1329650923 17 6 0
1329651048 18 6 0
1329651747 18 7 0
1329652041 19 7 0
1329652071 20 7 0
1329653053 21 7 0
1329654539 22 7 0
1329655129 23 7 0
1329655611 23 8 0
1329655656 23 9 0
1329657768 23 9 1
1329657773 23 9 2
1329658565 23 9 3
1329660603 24 9 3
1329660728 25 9 3
1329662029 25 10 3
1329662283 25 11 3
1329662995 26 11 3
1329663017 27 11 3
1329663143 28 11 3
1329663365 29 11 3
1329663391 30 11 3
1329663411 31 11 3
1329663595 32 11 3
1329666465 33 11 3
1329669696 33 11 4
1329669701 33 11 5
1329669797 33 11 6
